EMP_ID,EVAL_TIME,EVAL_YEAR,MODIFIED_SCORE,YEAR_AVERAGE_SCORE
E00885,2025-상반기,2025년,38.22,38.22
E00887,2023-하반기,2023년,97.56,97.56
E00887,2024-상반기,2024년,78.5,74.41
E00887,2024-하반기,2024년,70.32,74.41
E00887,2025-상반기,2025년,84.2,84.2
E00888,2021-상반기,2021년,35.5,36.38
E00888,2021-하반기,2021년,37.25,36.38
E00888,2022-상반기,2022년,23.85,31.92
E00888,2022-하반기,2022년,40.0,31.92
E00888,2023-상반기,2023년,69.05,80.64
E00888,2023-하반기,2023년,92.24,80.64
E00889,2021-상반기,2021년,85.64,89.07
E00889,2021-하반기,2021년,92.5,89.07
E00889,2022-상반기,2022년,67.74,65.12
E00889,2022-하반기,2022년,62.5,65.12
E00889,2023-상반기,2023년,62.5,56.48
E00889,2023-하반기,2023년,50.45,56.48
E00889,2024-상반기,2024년,44.95,60.96
E00889,2024-하반기,2024년,76.96,60.96
E00889,2025-상반기,2025년,71.34,71.34
E00890,2021-상반기,2021년,64.18,67.03
E00890,2021-하반기,2021년,69.88,67.03
E00890,2022-상반기,2022년,68.6,58.8
E00890,2022-하반기,2022년,49.0,58.8
E00890,2023-상반기,2023년,43.1,49.09
E00890,2023-하반기,2023년,55.08,49.09
E00890,2024-상반기,2024년,48.84,48.04
E00890,2024-하반기,2024년,47.24,48.04
E00891,2023-하반기,2023년,28.9,28.9
E00891,2024-상반기,2024년,26.66,24.29
E00891,2024-하반기,2024년,21.92,24.29
E00891,2025-상반기,2025년,51.28,51.28
E00892,2021-상반기,2021년,76.72,74.56
E00892,2021-하반기,2021년,72.4,74.56
E00892,2022-상반기,2022년,72.5,71.25
E00892,2022-하반기,2022년,70.0,71.25
E00892,2023-상반기,2023년,57.46,59.3
E00892,2023-하반기,2023년,61.14,59.3
E00892,2024-상반기,2024년,93.6,94.42
E00892,2024-하반기,2024년,95.25,94.42
E00892,2025-상반기,2025년,77.94,77.94
E00893,2021-상반기,2021년,84.7,67.28
E00893,2021-하반기,2021년,49.85,67.28
E00893,2022-상반기,2022년,31.7,47.85
E00893,2022-하반기,2022년,64.0,47.85
E00893,2023-상반기,2023년,42.26,36.42
E00893,2023-하반기,2023년,30.58,36.42
E00893,2024-상반기,2024년,26.6,60.52
E00893,2024-하반기,2024년,94.44,60.52
E00893,2025-상반기,2025년,100.0,100.0
E00895,2021-상반기,2021년,55.12,63.98
E00895,2021-하반기,2021년,72.84,63.98
E00895,2022-상반기,2022년,35.9,57.45
E00895,2022-하반기,2022년,79.0,57.45
E00895,2023-상반기,2023년,35.32,40.39
E00895,2023-하반기,2023년,45.46,40.39
E00895,2024-상반기,2024년,75.44,82.34
E00895,2024-하반기,2024년,89.24,82.34
E00895,2025-상반기,2025년,97.75,97.75
E00896,2021-상반기,2021년,87.35,84.44
E00896,2021-하반기,2021년,81.52,84.44
E00896,2022-상반기,2022년,96.32,75.66
E00896,2022-하반기,2022년,55.0,75.66
E00896,2023-상반기,2023년,100.0,75.51
E00896,2023-하반기,2023년,51.02,75.51
E00896,2024-상반기,2024년,60.64,57.04
E00896,2024-하반기,2024년,53.45,57.04
E00896,2025-상반기,2025년,62.08,62.08
E00897,2021-상반기,2021년,49.3,49.3
E00898,2021-상반기,2021년,67.06,71.35
E00898,2021-하반기,2021년,75.64,71.35
E00898,2022-상반기,2022년,55.92,62.96
E00898,2022-하반기,2022년,70.0,62.96
E00898,2023-상반기,2023년,31.54,49.97
E00898,2023-하반기,2023년,68.4,49.97
E00898,2024-상반기,2024년,49.9,49.57
E00898,2024-하반기,2024년,49.24,49.57
E00898,2025-상반기,2025년,92.78,92.78
E00899,2021-상반기,2021년,81.75,69.6
E00899,2021-하반기,2021년,57.44,69.6
E00899,2022-상반기,2022년,57.32,71.16
E00899,2022-하반기,2022년,85.0,71.16
E00899,2023-상반기,2023년,72.55,67.98
E00899,2023-하반기,2023년,63.42,67.98
E00899,2024-상반기,2024년,50.9,57.15
E00899,2024-하반기,2024년,63.4,57.15
E00900,2021-상반기,2021년,55.0,55.0
E00901,2021-상반기,2021년,61.0,64.21
E00901,2021-하반기,2021년,67.42,64.21
E00901,2022-상반기,2022년,64.85,59.92
E00901,2022-하반기,2022년,55.0,59.92
E00901,2023-상반기,2023년,60.6,60.6
E00903,2021-상반기,2021년,51.76,62.54
E00903,2021-하반기,2021년,73.32,62.54
E00903,2022-상반기,2022년,69.55,73.53
E00903,2022-하반기,2022년,77.5,73.53
E00903,2023-상반기,2023년,60.05,58.47
E00903,2023-하반기,2023년,56.9,58.47
E00904,2021-상반기,2021년,77.32,72.16
E00904,2021-하반기,2021년,67.0,72.16
E00904,2022-상반기,2022년,51.22,60.61
E00904,2022-하반기,2022년,70.0,60.61
E00904,2023-상반기,2023년,38.94,38.8
E00904,2023-하반기,2023년,38.66,38.8
E00904,2024-상반기,2024년,41.3,49.95
E00904,2024-하반기,2024년,58.6,49.95
E00904,2025-상반기,2025년,80.85,80.85
E00905,2025-상반기,2025년,52.94,52.94
E00906,2021-상반기,2021년,82.2,79.66
E00906,2021-하반기,2021년,77.12,79.66
E00906,2022-상반기,2022년,98.32,84.16
E00906,2022-하반기,2022년,70.0,84.16
E00906,2023-상반기,2023년,82.15,75.76
E00906,2023-하반기,2023년,69.36,75.76
E00906,2024-상반기,2024년,56.3,53.33
E00906,2024-하반기,2024년,50.36,53.33
E00906,2025-상반기,2025년,57.36,57.36
E00907,2021-상반기,2021년,54.2,55.28
E00907,2021-하반기,2021년,56.36,55.28
E00907,2022-상반기,2022년,94.62,89.81
E00907,2022-하반기,2022년,85.0,89.81
E00907,2023-상반기,2023년,81.92,89.96
E00907,2023-하반기,2023년,98.0,89.96
E00907,2024-상반기,2024년,22.56,58.88
E00907,2024-하반기,2024년,95.2,58.88
E00907,2025-상반기,2025년,89.7,89.7
E00908,2021-상반기,2021년,68.92,62.58
E00908,2021-하반기,2021년,56.25,62.58
E00908,2022-상반기,2022년,50.9,52.95
E00908,2022-하반기,2022년,55.0,52.95
E00908,2023-상반기,2023년,18.84,19.32
E00908,2023-하반기,2023년,19.8,19.32
E00908,2024-상반기,2024년,22.05,22.05
E00909,2021-상반기,2021년,51.0,52.64
E00909,2021-하반기,2021년,54.28,52.64
E00909,2022-상반기,2022년,30.56,61.53
E00909,2022-하반기,2022년,92.5,61.53
E00909,2023-상반기,2023년,44.52,44.52
E00913,2021-상반기,2021년,49.3,51.19
E00913,2021-하반기,2021년,53.08,51.19
E00913,2022-상반기,2022년,54.4,54.4
E00916,2023-상반기,2023년,50.74,53.22
E00916,2023-하반기,2023년,55.7,53.22
E00916,2024-상반기,2024년,62.52,67.21
E00916,2024-하반기,2024년,71.9,67.21
E00916,2025-상반기,2025년,86.62,86.62
E00918,2023-하반기,2023년,90.1,90.1
E00918,2024-상반기,2024년,92.28,92.51
E00918,2024-하반기,2024년,92.74,92.51
E00918,2025-상반기,2025년,40.06,40.06
E00919,2021-상반기,2021년,50.04,49.76
E00919,2021-하반기,2021년,49.48,49.76
E00919,2022-상반기,2022년,17.6,54.3
E00919,2022-하반기,2022년,91.0,54.3
E00919,2023-상반기,2023년,36.36,46.17
E00919,2023-하반기,2023년,55.98,46.17
E00919,2024-상반기,2024년,77.74,69.38
E00919,2024-하반기,2024년,61.02,69.38
E00919,2025-상반기,2025년,62.05,62.05
E00921,2021-상반기,2021년,56.65,68.1
E00921,2021-하반기,2021년,79.56,68.1
E00921,2022-상반기,2022년,81.84,75.92
E00921,2022-하반기,2022년,70.0,75.92
E00921,2023-상반기,2023년,85.32,77.76
E00921,2023-하반기,2023년,70.2,77.76
E00921,2024-상반기,2024년,66.9,63.88
E00921,2024-하반기,2024년,60.86,63.88
E00921,2025-상반기,2025년,34.05,34.05
E00922,2021-상반기,2021년,57.52,58.56
E00922,2021-하반기,2021년,59.6,58.56
E00922,2022-상반기,2022년,55.56,73.28
E00922,2022-하반기,2022년,91.0,73.28
E00922,2023-상반기,2023년,73.4,81.99
E00922,2023-하반기,2023년,90.58,81.99
E00922,2024-상반기,2024년,97.12,89.4
E00922,2024-하반기,2024년,81.68,89.4
E00922,2025-상반기,2025년,52.34,52.34
E00923,2021-상반기,2021년,87.52,83.04
E00923,2021-하반기,2021년,78.55,83.04
E00923,2022-상반기,2022년,75.48,80.24
E00923,2022-하반기,2022년,85.0,80.24
E00923,2023-상반기,2023년,75.04,56.62
E00923,2023-하반기,2023년,38.2,56.62
E00923,2024-상반기,2024년,95.78,94.51
E00923,2024-하반기,2024년,93.24,94.51
E00923,2025-상반기,2025년,78.92,78.92
E00924,2021-상반기,2021년,63.94,66.43
E00924,2021-하반기,2021년,68.92,66.43
E00924,2022-상반기,2022년,64.44,70.22
E00924,2022-하반기,2022년,76.0,70.22
E00924,2023-상반기,2023년,74.52,83.14
E00924,2023-하반기,2023년,91.75,83.14
E00924,2024-상반기,2024년,81.42,79.11
E00924,2024-하반기,2024년,76.8,79.11
E00924,2025-상반기,2025년,72.84,72.84
E00926,2024-하반기,2024년,57.6,57.6
E00926,2025-상반기,2025년,56.66,56.66
E00927,2021-상반기,2021년,48.1,45.55
E00927,2021-하반기,2021년,43.0,45.55
E00927,2022-상반기,2022년,86.8,67.15
E00927,2022-하반기,2022년,47.5,67.15
E00929,2021-상반기,2021년,54.4,65.56
E00929,2021-하반기,2021년,76.72,65.56
E00929,2022-상반기,2022년,83.32,69.16
E00929,2022-하반기,2022년,55.0,69.16
E00929,2023-상반기,2023년,79.24,88.3
E00929,2023-하반기,2023년,97.36,88.3
E00929,2024-상반기,2024년,90.64,79.67
E00929,2024-하반기,2024년,68.7,79.67
E00929,2025-상반기,2025년,40.2,40.2
E00932,2021-상반기,2021년,72.16,69.88
E00932,2021-하반기,2021년,67.6,69.88
E00932,2022-상반기,2022년,96.14,87.57
E00932,2022-하반기,2022년,79.0,87.57
E00932,2023-상반기,2023년,91.4,59.48
E00932,2023-하반기,2023년,27.56,59.48
E00932,2024-상반기,2024년,24.22,59.68
E00932,2024-하반기,2024년,95.15,59.68
E00932,2025-상반기,2025년,90.35,90.35
E00933,2021-상반기,2021년,79.55,77.54
E00933,2021-하반기,2021년,75.52,77.54
E00933,2022-상반기,2022년,96.72,90.86
E00933,2022-하반기,2022년,85.0,90.86
E00933,2023-상반기,2023년,76.4,76.14
E00933,2023-하반기,2023년,75.88,76.14
E00933,2024-상반기,2024년,57.65,77.42
E00933,2024-하반기,2024년,97.18,77.42
E00933,2025-상반기,2025년,87.05,87.05
E00934,2021-상반기,2021년,49.06,53.59
E00934,2021-하반기,2021년,58.12,53.59
E00934,2022-상반기,2022년,92.58,81.29
E00934,2022-하반기,2022년,70.0,81.29
E00934,2023-상반기,2023년,45.38,51.46
E00934,2023-하반기,2023년,57.55,51.46
E00934,2024-상반기,2024년,56.86,54.04
E00934,2024-하반기,2024년,51.22,54.04
E00934,2025-상반기,2025년,54.74,54.74
E00935,2022-상반기,2022년,47.54,62.52
E00935,2022-하반기,2022년,77.5,62.52
E00935,2023-상반기,2023년,59.25,56.92
E00935,2023-하반기,2023년,54.58,56.92
E00935,2024-상반기,2024년,57.48,52.82
E00935,2024-하반기,2024년,48.15,52.82
E00935,2025-상반기,2025년,54.66,54.66
E00936,2022-하반기,2022년,46.0,46.0
E00936,2023-상반기,2023년,52.88,52.88
E00937,2021-상반기,2021년,72.94,68.71
E00937,2021-하반기,2021년,64.48,68.71
E00937,2022-상반기,2022년,57.24,63.62
E00937,2022-하반기,2022년,70.0,63.62
E00937,2023-상반기,2023년,44.16,48.06
E00937,2023-하반기,2023년,51.96,48.06
E00937,2024-상반기,2024년,52.52,51.95
E00937,2024-하반기,2024년,51.38,51.95
E00937,2025-상반기,2025년,58.0,58.0
E00938,2025-상반기,2025년,55.18,55.18
E00940,2021-상반기,2021년,65.62,61.99
E00940,2021-하반기,2021년,58.36,61.99
E00940,2022-상반기,2022년,39.9,54.95
E00940,2022-하반기,2022년,70.0,54.95
E00940,2023-상반기,2023년,40.65,46.4
E00940,2023-하반기,2023년,52.14,46.4
E00940,2024-상반기,2024년,82.2,74.44
E00940,2024-하반기,2024년,66.68,74.44
E00940,2025-상반기,2025년,63.42,63.42
E00941,2023-상반기,2023년,75.8,57.1
E00941,2023-하반기,2023년,38.4,57.1
E00941,2024-상반기,2024년,47.05,42.26
E00941,2024-하반기,2024년,37.46,42.26
E00941,2025-상반기,2025년,76.34,76.34
E00944,2022-하반기,2022년,55.0,55.0
E00944,2023-상반기,2023년,32.6,57.91
E00944,2023-하반기,2023년,83.22,57.91
E00944,2024-상반기,2024년,87.62,71.09
E00944,2024-하반기,2024년,54.56,71.09
E00944,2025-상반기,2025년,50.85,50.85
E00946,2025-상반기,2025년,34.8,34.8
E00947,2023-상반기,2023년,56.46,54.43
E00947,2023-하반기,2023년,52.4,54.43
E00947,2024-상반기,2024년,50.06,52.55
E00947,2024-하반기,2024년,55.04,52.55
E00947,2025-상반기,2025년,47.3,47.3
E00949,2021-상반기,2021년,48.7,51.03
E00949,2021-하반기,2021년,53.35,51.03
E00949,2022-상반기,2022년,66.8,68.4
E00949,2022-하반기,2022년,70.0,68.4
E00949,2023-상반기,2023년,92.54,94.89
E00949,2023-하반기,2023년,97.24,94.89
E00949,2024-상반기,2024년,100.0,98.08
E00949,2024-하반기,2024년,96.15,98.08
E00949,2025-상반기,2025년,81.8,81.8
E00951,2022-하반기,2022년,61.0,61.0
E00951,2023-상반기,2023년,47.7,46.73
E00951,2023-하반기,2023년,45.76,46.73
E00951,2024-상반기,2024년,49.9,50.72
E00951,2024-하반기,2024년,51.55,50.72
E00951,2025-상반기,2025년,71.0,71.0
E00952,2021-상반기,2021년,68.45,67.58
E00952,2021-하반기,2021년,66.7,67.58
E00952,2022-상반기,2022년,29.45,46.72
E00952,2022-하반기,2022년,64.0,46.72
E00952,2023-상반기,2023년,79.25,80.31
E00952,2023-하반기,2023년,81.36,80.31
E00952,2024-상반기,2024년,90.0,90.56
E00952,2024-하반기,2024년,91.12,90.56
E00952,2025-상반기,2025년,94.76,94.76
E00953,2021-상반기,2021년,81.7,73.43
E00953,2021-하반기,2021년,65.15,73.43
E00953,2022-상반기,2022년,92.98,82.99
E00953,2022-하반기,2022년,73.0,82.99
E00953,2023-상반기,2023년,77.6,77.41
E00953,2023-하반기,2023년,77.22,77.41
E00953,2024-상반기,2024년,87.6,78.8
E00953,2024-하반기,2024년,70.0,78.8
E00953,2025-상반기,2025년,55.14,55.14
E00954,2021-상반기,2021년,41.56,43.88
E00954,2021-하반기,2021년,46.2,43.88
E00954,2022-상반기,2022년,48.76,44.38
E00954,2022-하반기,2022년,40.0,44.38
E00954,2023-상반기,2023년,72.46,69.12
E00954,2023-하반기,2023년,65.78,69.12
E00954,2024-상반기,2024년,70.88,64.37
E00954,2024-하반기,2024년,57.86,64.37
E00954,2025-상반기,2025년,92.42,92.42
E00955,2021-상반기,2021년,72.5,59.64
E00955,2021-하반기,2021년,46.78,59.64
E00955,2022-상반기,2022년,52.34,53.67
E00955,2022-하반기,2022년,55.0,53.67
E00955,2023-상반기,2023년,55.98,54.76
E00955,2023-하반기,2023년,53.54,54.76
E00957,2021-상반기,2021년,70.9,77.44
E00957,2021-하반기,2021년,83.98,77.44
E00957,2022-상반기,2022년,45.84,57.92
E00957,2022-하반기,2022년,70.0,57.92
E00957,2023-상반기,2023년,47.3,47.01
E00957,2023-하반기,2023년,46.72,47.01
E00957,2024-상반기,2024년,43.12,48.04
E00957,2024-하반기,2024년,52.96,48.04
E00957,2025-상반기,2025년,51.45,51.45
E00960,2021-상반기,2021년,67.78,67.77
E00960,2021-하반기,2021년,67.76,67.77
E00960,2022-상반기,2022년,70.3,67.15
E00960,2022-하반기,2022년,64.0,67.15
E00960,2023-상반기,2023년,71.58,54.8
E00960,2023-하반기,2023년,38.02,54.8
E00960,2024-상반기,2024년,47.9,69.08
E00960,2024-하반기,2024년,90.26,69.08
E00960,2025-상반기,2025년,90.65,90.65
E00961,2023-상반기,2023년,55.58,52.96
E00961,2023-하반기,2023년,50.35,52.96
E00961,2024-상반기,2024년,60.35,60.35
E00962,2021-상반기,2021년,58.78,60.83
E00962,2021-하반기,2021년,62.88,60.83
E00962,2022-상반기,2022년,59.54,57.27
E00962,2022-하반기,2022년,55.0,57.27
E00962,2023-상반기,2023년,51.34,49.8
E00962,2023-하반기,2023년,48.26,49.8
E00962,2024-상반기,2024년,45.15,68.02
E00962,2024-하반기,2024년,90.88,68.02
E00962,2025-상반기,2025년,93.58,93.58
E00963,2021-상반기,2021년,40.35,47.44
E00963,2021-하반기,2021년,54.52,47.44
E00963,2022-상반기,2022년,47.15,51.08
E00963,2022-하반기,2022년,55.0,51.08
E00964,2022-하반기,2022년,62.5,62.5
E00964,2023-상반기,2023년,85.5,90.07
E00964,2023-하반기,2023년,94.64,90.07
E00964,2024-상반기,2024년,70.0,60.88
E00964,2024-하반기,2024년,51.75,60.88
E00964,2025-상반기,2025년,39.34,39.34
E00965,2021-상반기,2021년,89.62,90.31
E00965,2021-하반기,2021년,91.0,90.31
E00965,2022-상반기,2022년,95.2,82.6
E00965,2022-하반기,2022년,70.0,82.6
E00965,2023-상반기,2023년,89.6,81.05
E00965,2023-하반기,2023년,72.5,81.05
E00965,2024-상반기,2024년,40.16,40.78
E00965,2024-하반기,2024년,41.4,40.78
E00965,2025-상반기,2025년,35.28,35.28
E00966,2021-하반기,2021년,70.9,70.9
E00966,2022-상반기,2022년,59.85,61.18
E00966,2022-하반기,2022년,62.5,61.18
E00966,2023-상반기,2023년,47.7,45.15
E00966,2023-하반기,2023년,42.6,45.15
E00966,2024-상반기,2024년,56.1,56.1
E00967,2023-상반기,2023년,48.26,46.76
E00967,2023-하반기,2023년,45.26,46.76
E00967,2024-상반기,2024년,41.98,57.76
E00967,2024-하반기,2024년,73.55,57.76
E00967,2025-상반기,2025년,73.78,73.78
E00968,2022-하반기,2022년,55.0,55.0
E00968,2023-상반기,2023년,85.95,84.52
E00968,2023-하반기,2023년,83.1,84.52
E00968,2024-상반기,2024년,60.66,76.98
E00968,2024-하반기,2024년,93.3,76.98
E00968,2025-상반기,2025년,96.32,96.32
E00969,2022-상반기,2022년,63.05,62.78
E00969,2022-하반기,2022년,62.5,62.78
E00969,2023-상반기,2023년,73.0,68.42
E00969,2023-하반기,2023년,63.85,68.42
E00969,2024-상반기,2024년,54.04,49.02
E00969,2024-하반기,2024년,44.0,49.02
E00969,2025-상반기,2025년,88.44,88.44
E00970,2021-상반기,2021년,66.82,70.35
E00970,2021-하반기,2021년,73.88,70.35
E00970,2022-상반기,2022년,96.1,90.55
E00970,2022-하반기,2022년,85.0,90.55
E00970,2023-상반기,2023년,81.98,81.64
E00970,2023-하반기,2023년,81.29,81.64
E00970,2024-상반기,2024년,92.41,65.9
E00970,2024-하반기,2024년,39.39,65.9
E00970,2025-상반기,2025년,37.98,37.98
E00972,2021-상반기,2021년,60.7,59.29
E00972,2021-하반기,2021년,57.88,59.29
E00972,2022-상반기,2022년,59.2,75.1
E00972,2022-하반기,2022년,91.0,75.1
E00972,2023-상반기,2023년,63.72,62.11
E00972,2023-하반기,2023년,60.5,62.11
E00972,2024-상반기,2024년,33.7,43.12
E00972,2024-하반기,2024년,52.55,43.12
E00972,2025-상반기,2025년,60.72,60.72
E00973,2021-상반기,2021년,71.92,70.09
E00973,2021-하반기,2021년,68.25,70.09
E00973,2022-상반기,2022년,70.14,67.07
E00973,2022-하반기,2022년,64.0,67.07
E00973,2023-상반기,2023년,72.7,80.97
E00973,2023-하반기,2023년,89.25,80.97
E00973,2024-상반기,2024년,88.32,90.48
E00973,2024-하반기,2024년,92.65,90.48
E00973,2025-상반기,2025년,96.96,96.96
E00975,2024-하반기,2024년,45.3,45.3
E00975,2025-상반기,2025년,40.4,40.4
E00976,2021-상반기,2021년,74.88,86.78
E00976,2021-하반기,2021년,98.68,86.78
E00976,2022-상반기,2022년,100.0,95.5
E00976,2022-하반기,2022년,91.0,95.5
E00976,2023-상반기,2023년,67.66,68.62
E00976,2023-하반기,2023년,69.58,68.62
E00976,2024-상반기,2024년,58.82,74.16
E00976,2024-하반기,2024년,89.5,74.16
E00976,2025-상반기,2025년,74.86,74.86
E00977,2021-상반기,2021년,66.28,65.02
E00977,2021-하반기,2021년,63.76,65.02
E00977,2022-상반기,2022년,56.22,58.61
E00977,2022-하반기,2022년,61.0,58.61
E00977,2023-상반기,2023년,96.48,96.06
E00977,2023-하반기,2023년,95.65,96.06
E00977,2024-상반기,2024년,100.0,86.63
E00977,2024-하반기,2024년,73.26,86.63
E00977,2025-상반기,2025년,66.7,66.7
E00978,2021-상반기,2021년,38.38,37.78
E00978,2021-하반기,2021년,37.18,37.78
E00978,2022-상반기,2022년,96.18,71.09
E00978,2022-하반기,2022년,46.0,71.09
E00979,2021-상반기,2021년,58.5,58.05
E00979,2021-하반기,2021년,57.6,58.05
E00979,2022-상반기,2022년,47.78,51.39
E00979,2022-하반기,2022년,55.0,51.39
E00979,2023-상반기,2023년,59.12,55.58
E00979,2023-하반기,2023년,52.05,55.58
E00979,2024-상반기,2024년,54.02,54.02
E00981,2021-상반기,2021년,65.35,71.52
E00981,2021-하반기,2021년,77.68,71.52
E00981,2022-상반기,2022년,88.2,82.85
E00981,2022-하반기,2022년,77.5,82.85
E00981,2023-상반기,2023년,90.7,77.12
E00981,2023-하반기,2023년,63.55,77.12
E00981,2024-상반기,2024년,52.68,54.87
E00981,2024-하반기,2024년,57.06,54.87
E00981,2025-상반기,2025년,70.0,70.0
E00982,2023-하반기,2023년,50.92,50.92
E00982,2024-상반기,2024년,56.0,54.02
E00982,2024-하반기,2024년,52.05,54.02
E00982,2025-상반기,2025년,42.34,42.34
E00983,2021-상반기,2021년,95.25,89.58
E00983,2021-하반기,2021년,83.92,89.58
E00983,2022-상반기,2022년,72.82,74.41
E00983,2022-하반기,2022년,76.0,74.41
E00983,2023-상반기,2023년,61.14,55.88
