EMP_ID,EVAL_TIME,EVAL_SYS_ID,ORIGINAL_SCORE
E00642,2025-상반기,ES002,44.0
E00906,2025-상반기,ES002,64.2
E00099,2025-상반기,ES002,59.8
E00637,2025-상반기,ES002,99.7
E00036,2025-상반기,ES002,81.2
E00737,2025-상반기,ES002,41.8
E00714,2025-상반기,ES002,88.7
E00848,2025-상반기,ES002,90.3
E00713,2025-상반기,ES002,31.1
E00523,2025-상반기,ES002,74.0
E00842,2025-상반기,ES002,45.0
E00366,2025-상반기,ES002,37.6
E00464,2025-상반기,ES002,60.3
E00458,2025-상반기,ES002,54.1
E00409,2025-상반기,ES002,98.3
E00089,2025-상반기,ES002,90.6
E00387,2025-상반기,ES002,27.9
E00539,2025-상반기,ES002,67.3
E00626,2025-상반기,ES002,100
E00981,2025-상반기,ES002,64.6
E00582,2025-상반기,ES002,100
E00332,2025-상반기,ES002,56.5
E00524,2025-상반기,ES002,51.4
E00164,2025-상반기,ES002,98.1
E00072,2025-상반기,ES002,42.7
E00131,2025-상반기,ES002,24.8
E00837,2025-상반기,ES002,99.0
E00307,2025-상반기,ES002,67.4
E00885,2025-상반기,ES002,41.1
E00349,2025-상반기,ES002,96.0
E00219,2025-상반기,ES002,38.3
E00134,2025-상반기,ES002,49.1
E00430,2025-상반기,ES002,50.8
E00628,2025-상반기,ES002,74.0
E00364,2025-상반기,ES002,72.1
E00447,2025-상반기,ES002,100
E00379,2025-상반기,ES002,37.3
E00146,2025-상반기,ES002,58.3
E00386,2025-상반기,ES002,76.0
E00771,2025-상반기,ES002,56.0
E00044,2025-상반기,ES002,89.9
E00664,2025-상반기,ES002,56.7
E00696,2025-상반기,ES002,88.8
E00969,2025-상반기,ES002,85.2
E00052,2025-상반기,ES002,77.8
E00088,2025-상반기,ES002,22.2
E00470,2025-상반기,ES002,38.7
E00448,2025-상반기,ES002,49.9
E00122,2025-상반기,ES002,27.3
E00261,2025-상반기,ES002,77.1
E00456,2025-상반기,ES002,95.9
E00283,2025-상반기,ES002,61.4
E00935,2025-상반기,ES002,56.7
E00852,2025-상반기,ES002,63.4
E00631,2025-상반기,ES002,71.6
E00763,2025-상반기,ES002,56.1
E00964,2025-상반기,ES002,40.1
E00257,2025-상반기,ES002,83.5
E00175,2025-상반기,ES002,33.5
E00704,2025-상반기,ES002,98.2
E00074,2025-상반기,ES002,74.1
E00184,2025-상반기,ES002,37.4
E00490,2025-상반기,ES002,34.6
E00968,2025-상반기,ES002,100
E00944,2025-상반기,ES002,50.9
E00097,2025-상반기,ES002,56.3
E00213,2025-상반기,ES002,33.2
E00951,2025-상반기,ES002,75.7
E00395,2025-상반기,ES002,47.8
E00181,2025-상반기,ES002,43.6
E00191,2025-상반기,ES002,47.3
E00029,2025-상반기,ES002,41.8
E00047,2025-상반기,ES002,82.2
E00820,2025-상반기,ES002,100
E00232,2025-상반기,ES002,42.2
E00739,2025-상반기,ES002,89.1
E00768,2025-상반기,ES002,59.7
E00454,2025-상반기,ES002,35.9
E00712,2025-상반기,ES002,39.9
E00144,2025-상반기,ES002,100
E00152,2025-상반기,ES002,64.5
E00553,2025-상반기,ES002,55.4
E00947,2025-상반기,ES002,44.3
E00009,2025-상반기,ES002,40.7
E00087,2025-상반기,ES002,51.2
E00545,2025-상반기,ES002,61.1
E00336,2025-상반기,ES002,64.1
E00270,2025-상반기,ES002,52.0
E00328,2025-상반기,ES002,29.5
E00999,2025-상반기,ES002,25.9
E00916,2025-상반기,ES002,79.0
E00647,2025-상반기,ES002,46.3
E00941,2025-상반기,ES002,71.3
E00414,2025-상반기,ES002,23.8
E00055,2025-상반기,ES002,71.3
E00028,2025-상반기,ES002,47.9
E00708,2025-상반기,ES002,85.2
E00967,2025-상반기,ES002,72.5
E00465,2025-상반기,ES002,76.9
E00818,2025-상반기,ES002,20.8
E00669,2025-상반기,ES002,44.4
E00051,2025-상반기,ES002,50.3
E00482,2025-상반기,ES002,47.7
E00887,2025-상반기,ES002,83.8
E00049,2025-상반기,ES002,58.6
E00891,2025-상반기,ES002,18.7
E00982,2025-상반기,ES002,45.5
E00738,2025-상반기,ES002,79.2
E00864,2025-상반기,ES002,100
E00661,2025-상반기,ES002,58.1
E00156,2025-상반기,ES002,53.0
E00151,2025-상반기,ES002,71.7
E00433,2025-상반기,ES002,54.6
E00003,2025-상반기,ES002,14.9
E00359,2025-상반기,ES002,38.6
E00143,2025-상반기,ES002,27.2
E00124,2025-상반기,ES002,56.5
E00918,2025-상반기,ES002,37.5
E00803,2025-상반기,ES002,62.0
E00105,2025-상반기,ES002,72.9
E00160,2025-상반기,ES002,59.7
E00652,2025-상반기,ES002,66.4
E00113,2025-상반기,ES002,46.7
E00017,2025-상반기,ES002,65.7
E00715,2025-상반기,ES002,23.7
E00809,2025-상반기,ES002,17.6
E00066,2025-상반기,ES002,76.2
E00067,2025-상반기,ES002,28.6
E00054,2025-상반기,ES002,50.4
E00289,2025-상반기,ES002,31.1
E00693,2025-상반기,ES002,40.9
E00404,2025-상반기,ES002,85.7
E00019,2025-상반기,ES002,60.0
E00742,2025-상반기,ES002,100
E00990,2025-상반기,ES002,92.4
E00504,2025-상반기,ES002,77.0
E00405,2025-상반기,ES002,54.8
E00513,2025-상반기,ES002,80.0
E00397,2025-상반기,ES002,62.1
E00126,2025-상반기,ES002,77.3
E00350,2025-상반기,ES002,49.4
E00467,2025-상반기,ES002,59.3
E00428,2025-상반기,ES002,45.4
E00034,2025-상반기,ES002,83.2
E00199,2025-상반기,ES002,51.7
E00476,2025-상반기,ES002,31.0
E00294,2025-상반기,ES002,30.7
E00273,2025-상반기,ES002,56.0
E00615,2025-상반기,ES002,66.1
E00418,2025-상반기,ES002,80.4
E00419,2025-상반기,ES002,70.0
E00488,2025-상반기,ES002,77.9
E00595,2025-상반기,ES002,40.0
E00498,2025-상반기,ES002,61.3
E00275,2025-상반기,ES002,57.8
E00598,2025-상반기,ES002,62.4
E00277,2025-상반기,ES002,75.6
E00994,2025-상반기,ES002,91.6
E00747,2025-상반기,ES002,69.6
E00118,2025-상반기,ES002,69.7
E00226,2025-상반기,ES002,67.8
E00871,2025-상반기,ES002,100
E00011,2025-상반기,ES002,53.7
E00358,2025-상반기,ES002,14.2
E00592,2025-상반기,ES002,26.5
E00445,2025-상반기,ES002,78.0
E00867,2025-상반기,ES002,64.7
E00770,2025-상반기,ES002,57.8
E00506,2025-상반기,ES002,58.9
E00993,2025-상반기,ES002,15.5
E00229,2025-상반기,ES002,67.5
E00926,2025-상반기,ES002,59.3
E00135,2025-상반기,ES002,71.2
E00716,2025-상반기,ES002,50.5
E00975,2025-상반기,ES002,40.7
E00025,2025-상반기,ES002,93.8
E00516,2025-상반기,ES002,44.1
E00783,2025-상반기,ES002,29.2
E00489,2025-상반기,ES002,31.3
E00481,2025-상반기,ES002,38.3
E00120,2025-상반기,ES002,75.4
E00495,2025-상반기,ES002,85.3
E00808,2025-상반기,ES002,90.8
E00510,2025-상반기,ES002,43.5
E00485,2025-상반기,ES002,72.1
E00106,2025-상반기,ES002,26.8
E00222,2025-상반기,ES002,63.2
E00821,2025-상반기,ES002,68.4
E00536,2025-상반기,ES002,60.6
E00369,2025-상반기,ES002,56.6
E00781,2025-상반기,ES002,87.9
E00096,2025-상반기,ES002,69.7
E00338,2025-상반기,ES002,69.4
E00061,2025-상반기,ES002,78.1
E00149,2025-상반기,ES002,44.4
E00393,2025-상반기,ES002,88.1
E00271,2025-상반기,ES002,20.5
E00321,2025-상반기,ES002,92.6
E00767,2025-상반기,ES002,32.7
E00136,2025-상반기,ES002,75.6
E00354,2025-상반기,ES002,46.9
E00764,2025-상반기,ES002,35.3
E00651,2025-상반기,ES002,34.1
E00766,2025-상반기,ES002,55.7
E00805,2025-상반기,ES002,70.0
E00905,2025-상반기,ES002,51.5
E00946,2025-상반기,ES002,24.6
E00514,2025-상반기,ES002,64.0
E00316,2025-상반기,ES002,82.1
E00874,2025-상반기,ES002,55.0
E00710,2025-상반기,ES002,41.6
E00938,2025-상반기,ES002,56.8
E00077,2025-상반기,ES002,25.3
E00654,2025-상반기,ES002,74.7
E00575,2025-상반기,ES002,77.0
E00377,2025-상반기,ES002,68.8
E00581,2025-상반기,ES002,52.5
E00468,2025-상반기,ES009,44.3
E00933,2025-상반기,ES009,84.4
E00870,2025-상반기,ES009,58.9
E00568,2025-상반기,ES009,51.3
E00384,2025-상반기,ES009,65.1
E00262,2025-상반기,ES009,76.2
E00253,2025-상반기,ES009,48.0
E00372,2025-상반기,ES009,57.1
E00614,2025-상반기,ES009,20.3
E00985,2025-상반기,ES009,56.7
E00537,2025-상반기,ES009,80.4
E00997,2025-상반기,ES009,84.2
E00117,2025-상반기,ES009,24.4
E00192,2025-상반기,ES009,79.4
E00128,2025-상반기,ES009,94.5
E00892,2025-상반기,ES009,78.6
E00632,2025-상반기,ES009,87.2
E00509,2025-상반기,ES009,53.6
E00832,2025-상반기,ES009,20.4
E00474,2025-상반기,ES009,97.6
E00132,2025-상반기,ES009,61.1
E00500,2025-상반기,ES009,63.4
E00166,2025-상반기,ES009,67.5
E00157,2025-상반기,ES009,96.9
E00026,2025-상반기,ES009,69.9
E00759,2025-상반기,ES009,75.6
E00579,2025-상반기,ES009,43.1
E00234,2025-상반기,ES009,63.4
E00293,2025-상반기,ES009,58.9
E00954,2025-상반기,ES009,86.6
E00065,2025-상반기,ES009,38.7
E00718,2025-상반기,ES009,41.2
E00646,2025-상반기,ES009,30.3
E00240,2025-상반기,ES009,55.3
E00486,2025-상반기,ES009,90.3
E00717,2025-상반기,ES009,100
E00898,2025-상반기,ES009,96.8
E00508,2025-상반기,ES009,88.4
E00541,2025-상반기,ES009,19.3
E00499,2025-상반기,ES009,69.6
E00736,2025-상반기,ES009,66.7
E00811,2025-상반기,ES009,92.4
E00183,2025-상반기,ES009,32.9
E00680,2025-상반기,ES009,64.9
E00022,2025-상반기,ES009,52.0
E00198,2025-상반기,ES009,75.0
E00352,2025-상반기,ES009,57.8
E00306,2025-상반기,ES009,93.9
E00002,2025-상반기,ES009,43.4
E00688,2025-상반기,ES009,63.8
E00748,2025-상반기,ES009,62.8
E00578,2025-상반기,ES009,92.3
E00893,2025-상반기,ES009,100
E00012,2025-상반기,ES009,82.4
E00242,2025-상반기,ES009,38.8
E00569,2025-상반기,ES009,75.5
E00334,2025-상반기,ES009,50.1
E00555,2025-상반기,ES009,99.6
E00081,2025-상반기,ES009,74.5
E00732,2025-상반기,ES009,20.9
E00155,2025-상반기,ES009,61.0
E00367,2025-상반기,ES009,91.5
E00790,2025-상반기,ES009,100
E00518,2025-상반기,ES009,45.9
E00116,2025-상반기,ES009,63.4
E00193,2025-상반기,ES009,100
E00053,2025-상반기,ES009,77.5
E00796,2025-상반기,ES009,44.5
E00869,2025-상반기,ES009,74.0
E00304,2025-상반기,ES009,49.6
E00451,2025-상반기,ES009,29.4
E00313,2025-상반기,ES009,37.4
E00576,2025-상반기,ES009,32.4
E00991,2025-상반기,ES009,100
E00813,2025-상반기,ES009,26.7
E00249,2025-상반기,ES009,78.0
E00786,2025-상반기,ES009,73.8
E00814,2025-상반기,ES009,46.1
E00245,2025-상반기,ES009,57.9
E00355,2025-상반기,ES009,33.2
E00616,2025-상반기,ES009,45.2
E00957,2025-상반기,ES009,49.5
E00512,2025-상반기,ES009,25.2
E00127,2025-상반기,ES009,72.7
E00322,2025-상반기,ES009,62.6
E00907,2025-상반기,ES009,96.6
E00552,2025-상반기,ES009,49.8
E00743,2025-상반기,ES009,44.5
E00829,2025-상반기,ES009,77.7
E00197,2025-상반기,ES009,62.9
E00463,2025-상반기,ES009,93.6
E00532,2025-상반기,ES009,82.6
E00812,2025-상반기,ES009,88.8
E00976,2025-상반기,ES009,69.1
E00826,2025-상반기,ES009,100
E00281,2025-상반기,ES009,100
E00068,2025-상반기,ES009,50.4
E00923,2025-상반기,ES009,59.0
E00114,2025-상반기,ES009,73.0
E00610,2025-상반기,ES009,57.0
E00376,2025-상반기,ES009,46.3
E00056,2025-상반기,ES009,74.7
E00439,2025-상반기,ES009,100
E00724,2025-상반기,ES009,83.1
E00960,2025-상반기,ES009,83.1
E00390,2025-상반기,ES009,45.3
E00721,2025-상반기,ES009,55.8
E00720,2025-상반기,ES009,99.1
E00070,2025-상반기,ES009,43.8
E00402,2025-상반기,ES009,61.6
E00171,2025-상반기,ES009,51.7
E00394,2025-상반기,ES009,97.8
E00780,2025-상반기,ES009,58.6
E00231,2025-상반기,ES009,60.4
E00530,2025-상반기,ES009,36.3
E00309,2025-상반기,ES009,64.6
E00388,2025-상반기,ES009,59.4
E00878,2025-상반기,ES009,69.7
E00353,2025-상반기,ES009,25.7
E00452,2025-상반기,ES009,38.6
E00932,2025-상반기,ES009,81.8
E00031,2025-상반기,ES009,50.9
E00505,2025-상반기,ES009,66.5
E00274,2025-상반기,ES009,95.6
E00179,2025-상반기,ES009,70.2
E00778,2025-상반기,ES009,30.7
E00368,2025-상반기,ES009,96.5
E00919,2025-상반기,ES009,55.8
E00382,2025-상반기,ES009,40.8
E00758,2025-상반기,ES009,61.5
E00525,2025-상반기,ES009,75.2
E00973,2025-상반기,ES009,100
E00924,2025-상반기,ES009,71.4
E00585,2025-상반기,ES009,68.0
E00030,2025-상반기,ES009,52.6
E00412,2025-상반기,ES009,41.9
E00076,2025-상반기,ES009,71.3
E00728,2025-상반기,ES009,37.0
E00681,2025-상반기,ES009,36.6
E00522,2025-상반기,ES009,55.0
E00374,2025-상반기,ES009,84.4
E00415,2025-상반기,ES009,79.6
E00807,2025-상반기,ES009,60.1
E00236,2025-상반기,ES009,80.7
E00265,2025-상반기,ES009,32.7
E00140,2025-상반기,ES009,35.3
E00896,2025-상반기,ES009,62.5
E00711,2025-상반기,ES009,95.3
E00296,2025-상반기,ES009,58.7
E00895,2025-상반기,ES009,95.5
E00772,2025-상반기,ES009,100
E00844,2025-상반기,ES009,48.4
E00413,2025-상반기,ES009,72.6
E00130,2025-상반기,ES009,37.3
E00597,2025-상반기,ES009,100
E00177,2025-상반기,ES009,95.6
E00752,2025-상반기,ES009,34.7
E00039,2025-상반기,ES009,67.8
E00215,2025-상반기,ES009,74.5
E00497,2025-상반기,ES009,89.1
E00934,2025-상반기,ES009,62.5
E00225,2025-상반기,ES009,51.4
E00746,2025-상반기,ES009,45.7
E00013,2025-상반기,ES009,51.5
E00725,2025-상반기,ES009,81.5
E00301,2025-상반기,ES009,49.7
E00362,2025-상반기,ES009,86.4
E00797,2025-상반기,ES009,61.2
E00659,2025-상반기,ES009,76.9
E00360,2025-상반기,ES009,49.4
E00756,2025-상반기,ES009,57.8
E00726,2025-상반기,ES009,99.8
E00095,2025-상반기,ES009,45.7
E00625,2025-상반기,ES009,55.7
E00801,2025-상반기,ES009,98.3
E00554,2025-상반기,ES009,59.2
E00396,2025-상반기,ES009,28.7
E00258,2025-상반기,ES009,38.3
E00208,2025-상반기,ES009,46.8
E00667,2025-상반기,ES009,31.5
E00337,2025-상반기,ES009,69.4
E00042,2025-상반기,ES009,49.4
E00246,2025-상반기,ES009,67.6
E00854,2025-상반기,ES009,80.1
E00882,2025-상반기,ES009,63.7
E00965,2025-상반기,ES009,34.2
E00511,2025-상반기,ES009,89.6
E00200,2025-상반기,ES009,98.8
E00266,2025-상반기,ES009,61.6
E00889,2025-상반기,ES009,53.4
E00859,2025-상반기,ES009,58.1
E00259,2025-상반기,ES009,77.0
E00804,2025-상반기,ES009,64.0
E00953,2025-상반기,ES009,60.0
E00071,2025-상반기,ES009,81.2
E00594,2025-상반기,ES009,50.8
E00436,2025-상반기,ES009,38.3
E00507,2025-상반기,ES009,78.5
E00952,2025-상반기,ES009,86.9
E00248,2025-상반기,ES009,68.1
E00501,2025-상반기,ES009,52.8
E00782,2025-상반기,ES009,76.3
E00303,2025-상반기,ES009,27.5
E00112,2025-상반기,ES009,43.8
E00121,2025-상반기,ES009,41.1
E00877,2025-상반기,ES009,88.2
E00406,2025-상반기,ES009,92.8
E00145,2025-상반기,ES009,71.9
E00583,2025-상반기,ES009,39.0
E00531,2025-상반기,ES009,60.4
E00691,2025-상반기,ES009,58.8
E00831,2025-상반기,ES009,61.7
E00391,2025-상반기,ES009,32.2
E00787,2025-상반기,ES009,33.1
E00082,2025-상반기,ES009,51.4
E00459,2025-상반기,ES009,58.4
E00227,2025-상반기,ES009,68.8
E00218,2025-상반기,ES009,40.7
E00866,2025-상반기,ES009,74.1
E00421,2025-상반기,ES009,91.7
E00519,2025-상반기,ES009,54.7
E00921,2025-상반기,ES009,36.0
E00420,2025-상반기,ES009,76.5
E00977,2025-상반기,ES009,61.2
E00663,2025-상반기,ES009,79.0
E00800,2025-상반기,ES009,40.4
E00173,2025-상반기,ES009,86.1
E00325,2025-상반기,ES009,98.2
E00243,2025-상반기,ES009,64.8
E00572,2025-상반기,ES009,63.8
E00092,2025-상반기,ES009,88.8
E00479,2025-상반기,ES009,66.3
E00550,2025-상반기,ES009,98.2
E00187,2025-상반기,ES009,29.0
E00970,2025-상반기,ES009,40.2
E00922,2025-상반기,ES009,27.5
E00904,2025-상반기,ES009,79.9
E00119,2025-상반기,ES009,59.0
E00962,2025-상반기,ES009,93.4
E00442,2025-상반기,ES009,95.1
E00035,2025-상반기,ES009,27.0
E00566,2025-상반기,ES009,90.9
E00650,2025-상반기,ES009,68.2
E00438,2025-상반기,ES009,100
E00679,2025-상반기,ES009,35.8
E00429,2025-상반기,ES009,29.5
E00533,2025-상반기,ES009,88.0
E00701,2025-상반기,ES009,89.5
E00706,2025-상반기,ES009,100
E00865,2025-상반기,ES009,48.9
E00676,2025-상반기,ES009,26.3
E00480,2025-상반기,ES009,89.2
E00551,2025-상반기,ES009,93.9
E00749,2025-상반기,ES009,39.1
E00662,2025-상반기,ES009,90.1
E00624,2025-상반기,ES009,82.2
E00972,2025-상반기,ES009,67.4
E00299,2025-상반기,ES009,72.2
E00472,2025-상반기,ES009,100
E00840,2025-상반기,ES009,95.5
E00147,2025-상반기,ES009,56.6
E00534,2025-상반기,ES009,65.2
E00627,2025-상반기,ES009,99.9
E00613,2025-상반기,ES009,94.9
E00347,2025-상반기,ES009,68.3
E00685,2025-상반기,ES009,99.6
E00940,2025-상반기,ES009,63.3
E00835,2025-상반기,ES009,49.3
E00574,2025-상반기,ES009,83.4
E00446,2025-상반기,ES009,37.5
E00241,2025-상반기,ES009,67.4
E00141,2025-상반기,ES009,84.3
E00100,2025-상반기,ES009,100
E00305,2025-상반기,ES009,77.6
E00158,2025-상반기,ES009,46.1
E00204,2025-상반기,ES009,74.7
E00272,2025-상반기,ES009,89.2
E00492,2025-상반기,ES009,86.2
E00857,2025-상반기,ES009,48.0
E00937,2025-상반기,ES009,60.1
E00655,2025-상반기,ES009,98.7
E00315,2025-상반기,ES009,26.9
E00314,2025-상반기,ES009,91.8
E00929,2025-상반기,ES009,37.0
E00365,2025-상반기,ES009,39.0
E00220,2025-상반기,ES009,68.4
E00279,2025-상반기,ES009,51.8
E00949,2025-상반기,ES009,74.2
E00008,2025-상반기,ES009,39.2
E00806,2025-상반기,ES009,98.0
E00327,2025-상반기,ES009,86.1
E00256,2025-상반기,ES009,41.9
E00760,2025-상반기,ES009,80.4
E00695,2025-상반기,ES009,55.8
E00672,2025-상반기,ES009,81.4
E00815,2025-상반기,ES009,38.8
E00642,2025-상반기,ES009,43.5
E00906,2025-상반기,ES009,52.8
E00099,2025-상반기,ES009,27.7
E00637,2025-상반기,ES009,87.8
E00036,2025-상반기,ES009,67.9
E00737,2025-상반기,ES009,44.9
E00714,2025-상반기,ES009,88.2
E00848,2025-상반기,ES009,95.8
E00713,2025-상반기,ES009,32.7
E00523,2025-상반기,ES009,83.4
E00842,2025-상반기,ES009,44.9
E00366,2025-상반기,ES009,37.1
E00464,2025-상반기,ES009,62.5
E00458,2025-상반기,ES009,40.4
E00409,2025-상반기,ES009,98.6
E00089,2025-상반기,ES009,100
E00387,2025-상반기,ES009,32.1
E00539,2025-상반기,ES009,58.9
E00626,2025-상반기,ES009,100
E00981,2025-상반기,ES009,73.6
E00582,2025-상반기,ES009,89.1
E00332,2025-상반기,ES009,64.1
E00524,2025-상반기,ES009,49.6
E00164,2025-상반기,ES009,87.0
E00072,2025-상반기,ES009,40.0
E00131,2025-상반기,ES009,19.9
E00837,2025-상반기,ES009,33.8
E00307,2025-상반기,ES009,61.5
E00885,2025-상반기,ES009,33.9
E00349,2025-상반기,ES009,92.4
E00219,2025-상반기,ES009,37.9
E00134,2025-상반기,ES009,54.1
E00430,2025-상반기,ES009,54.3
E00628,2025-상반기,ES009,62.9
E00364,2025-상반기,ES009,85.9
E00447,2025-상반기,ES009,92.7
E00379,2025-상반기,ES009,43.5
E00146,2025-상반기,ES009,57.5
E00386,2025-상반기,ES009,90.0
E00771,2025-상반기,ES009,54.2
E00044,2025-상반기,ES009,95.9
E00664,2025-상반기,ES009,48.0
E00696,2025-상반기,ES009,99.8
E00969,2025-상반기,ES009,90.6
E00052,2025-상반기,ES009,77.5
E00088,2025-상반기,ES009,24.4
E00470,2025-상반기,ES009,33.6
E00448,2025-상반기,ES009,48.1
E00122,2025-상반기,ES009,45.4
E00261,2025-상반기,ES009,86.2
E00456,2025-상반기,ES009,52.2
E00283,2025-상반기,ES009,70.5
E00935,2025-상반기,ES009,51.6
E00852,2025-상반기,ES009,69.4
E00631,2025-상반기,ES009,84.5
E00763,2025-상반기,ES009,61.8
E00964,2025-상반기,ES009,38.2
E00257,2025-상반기,ES009,95.3
E00175,2025-상반기,ES009,31.7
E00704,2025-상반기,ES009,100
E00074,2025-상반기,ES009,79.8
E00184,2025-상반기,ES009,44.1
E00490,2025-상반기,ES009,27.9
E00968,2025-상반기,ES009,90.8
E00944,2025-상반기,ES009,50.8
E00097,2025-상반기,ES009,63.7
E00213,2025-상반기,ES009,91.8
E00951,2025-상반기,ES009,66.3
E00395,2025-상반기,ES009,47.8
E00181,2025-상반기,ES009,49.7
E00191,2025-상반기,ES009,52.2
E00029,2025-상반기,ES009,39.3
E00047,2025-상반기,ES009,97.1
E00820,2025-상반기,ES009,100
E00232,2025-상반기,ES009,42.5
E00739,2025-상반기,ES009,92.4
E00768,2025-상반기,ES009,59.5
E00454,2025-상반기,ES009,41.5
E00712,2025-상반기,ES009,37.3
E00144,2025-상반기,ES009,100
E00152,2025-상반기,ES009,67.1
E00553,2025-상반기,ES009,51.9
E00947,2025-상반기,ES009,49.3
E00009,2025-상반기,ES009,34.6
E00087,2025-상반기,ES009,50.7
E00545,2025-상반기,ES009,57.9
E00336,2025-상반기,ES009,46.2
E00270,2025-상반기,ES009,59.7
E00328,2025-상반기,ES009,34.3
E00999,2025-상반기,ES009,73.6
E00916,2025-상반기,ES009,91.7
E00647,2025-상반기,ES009,42.2
E00941,2025-상반기,ES009,79.7
E00414,2025-상반기,ES009,27.6
E00055,2025-상반기,ES009,28.2
E00028,2025-상반기,ES009,49.3
E00708,2025-상반기,ES009,98.7
E00967,2025-상반기,ES009,75.7
E00465,2025-상반기,ES009,15.4
E00818,2025-상반기,ES009,21.3
E00669,2025-상반기,ES009,62.3
E00051,2025-상반기,ES009,58.0
E00482,2025-상반기,ES009,41.0
E00887,2025-상반기,ES009,84.8
E00049,2025-상반기,ES009,68.0
E00891,2025-상반기,ES009,73.0
E00982,2025-상반기,ES009,37.6
E00738,2025-상반기,ES009,69.5
E00864,2025-상반기,ES009,100
E00661,2025-상반기,ES009,64.6
E00156,2025-상반기,ES009,47.1
E00151,2025-상반기,ES009,67.6
E00433,2025-상반기,ES009,56.0
E00003,2025-상반기,ES009,17.6
E00359,2025-상반기,ES009,35.7
