EMP_ID,PAY_YEAR,BASIC_PAY,REGULAR_ALLOWANCE,VARIABLE_PAY,TOTAL_PAY,VARIABLE_PAY_RATIO,YOY_GROWTH
E00869,2023,71200008,3786147,16968624,91954779,18.45,2.96
E00869,2024,72600000,3773588,24821000,101194588,24.53,9.75
E00869,2025,75400008,3766412,17782068,96948488,18.34,-3.93
E00869,2026,14033334,544365,0,14577699,0.0,48.33
E00870,2020,79500006,3865757,13863628,97229391,14.26,0.0
E00870,2021,80800002,4295165,34082658,119177825,28.6,22.91
E00870,2022,91400004,6103849,34355344,131859197,26.05,10.64
E00870,2023,95300004,8408914,45148512,148857430,30.33,12.89
E00870,2024,102000000,7270576,34169882,143440458,23.82,-3.9
E00870,2025,112000008,10078576,20836569,142915153,14.58,-0.09
E00870,2026,19533334,888340,0,20421674,0.0,40.96
E00871,2024,10275000,770437,3074231,14119668,21.77,0.0
E00871,2025,41500008,2965947,10076301,54542256,18.47,2.66
E00871,2026,6983334,473511,0,7456845,0.0,34.87
E00872,2020,26110398,3553783,0,29664181,0.0,0.0
E00874,2025,38441669,2988388,6833778,48263835,14.16,0.0
E00874,2026,11400000,400000,0,11800000,0.0,53.96
E00875,2022,2891667,268454,649746,3809867,17.05,0.0
E00875,2023,12852960,2475141,0,15328101,0.0,66.38
E00876,2021,17550000,872002,8936374,27358376,32.66,0.0
E00876,2022,36800004,1672874,15017808,53490686,28.08,11.95
E00876,2023,39300000,2741609,11344260,53385869,21.25,-0.2
E00876,2024,16590323,800000,0,17390323,0.0,-18.0
E00877,2020,55200006,2604429,11903271,69707706,17.08,0.0
E00877,2021,60700014,1862791,19182432,81745237,23.47,17.59
E00877,2022,65600004,2252824,22956220,90809048,25.28,11.09
E00877,2023,74200008,3527969,32185432,109913409,29.28,21.04
E00877,2024,77400000,3596678,28973982,109970660,26.35,-0.22
E00877,2025,84400008,4017032,19601238,108018278,18.15,-1.51
E00877,2026,15966668,404775,0,16371443,0.0,49.51
E00878,2020,47700000,3626635,7179541,58506176,12.27,0.0
E00878,2021,51200010,2963521,22001336,76164867,28.89,30.54
E00878,2022,57200004,4192985,18761684,80154673,23.41,5.24
E00878,2023,57800004,5309113,22002276,85111393,25.85,6.18
E00878,2024,59100000,4965645,15638220,79703865,19.62,-6.61
E00878,2025,59700000,5562962,11769969,77032931,15.28,-3.09
E00878,2026,10516668,501898,0,11018566,0.0,41.1
E00879,2020,58600008,3696608,13193220,75489836,17.48,0.0
E00879,2021,60200010,3323205,15637858,79161073,19.75,5.15
E00879,2022,59876349,4591771,0,64468120,0.0,-18.11
E00880,2020,57800016,1200000,13123525,72123541,18.2,0.0
E00880,2021,51850561,1000000,0,52850561,0.0,-16.97
E00881,2021,21000006,1340800,5633128,27973934,20.14,0.0
E00881,2022,30288617,2364973,0,32653590,0.0,-10.0
E00882,2020,55100016,2501391,8850718,66452125,13.32,0.0
E00882,2021,59400000,1890028,25092894,86382922,29.05,30.35
E00882,2022,66700008,2414067,23369292,92483367,25.27,7.06
E00882,2023,69900000,3491853,24047670,97439523,24.68,5.36
E00882,2024,74600004,4025567,25174684,103800255,24.25,6.24
E00882,2025,78500004,3638700,14068724,96207428,14.62,-7.06
E00882,2026,13866668,456396,0,14323064,0.0,46.87
E00885,2021,11066667,311644,1423675,12801986,11.12,0.0
E00885,2022,67100004,5552152,18661894,91314050,20.44,42.66
E00885,2023,70800000,8201505,26694020,105695525,25.26,15.75
E00885,2024,75500004,6790424,23385174,105675602,22.13,-0.29
E00885,2025,77800008,6655828,10999782,95455618,11.52,-9.42
E00885,2026,13350000,730559,0,14080559,0.0,45.52
E00887,2023,18125000,1309177,6743746,26177923,25.76,0.0
E00887,2024,44000004,2981150,16179644,63160798,25.62,6.79
E00887,2025,46900008,3115786,11422223,61438017,18.59,-2.46
E00887,2026,8083334,414021,0,8497355,0.0,36.44
E00888,2020,38800008,2791971,7469846,49061825,15.23,0.0
E00888,2021,41200002,2536697,8450356,52187055,16.19,6.66
E00888,2022,41600004,4400882,8695742,54696628,15.9,4.81
E00888,2023,34519896,6554294,1000000,42074190,2.38,0.27
E00889,2020,45600012,2955876,7641093,56196981,13.6,0.0
E00889,2021,50500008,3077015,21692514,75269537,28.82,34.31
E00889,2022,56700000,1939286,17132466,75771752,22.61,0.67
E00889,2023,58600008,3898351,20317006,82815365,24.53,9.3
E00889,2024,62300004,7818034,19545666,89663704,21.8,7.97
E00889,2025,38185758,6872853,0,45058611,0.0,-15.63
E00890,2020,7000002,388690,1890330,9279022,20.37,0.0
E00890,2021,42100002,2686452,12676816,57463270,22.06,13.68
E00890,2022,44100000,2678380,12543452,59321832,21.14,3.23
E00890,2023,46600008,3450295,14943516,64993819,22.99,9.56
E00890,2024,45126886,4853591,0,49980477,0.0,-16.96
E00891,2023,14400000,1177659,2200502,17778161,12.38,0.0
E00891,2024,43600008,3188413,9963254,56751675,17.56,29.96
E00891,2025,45700008,3110664,7510612,56321284,13.34,-0.49
E00891,2026,8133334,457402,0,8590736,0.0,50.47
E00892,2020,60600006,2032034,12229892,74861932,16.34,0.0
E00892,2021,68500008,2013037,23241850,93754895,24.79,25.58
E00892,2022,73600008,2166255,23504518,99270781,23.68,5.88
E00892,2023,77600004,3663171,27675238,108938413,25.4,9.74
E00892,2024,81000000,3428663,35711040,120139703,29.72,9.98
E00892,2025,89800008,4141070,19967251,113908329,17.53,-4.93
E00892,2026,16333334,409769,0,16743103,0.0,45.0
E00893,2020,100100016,5693824,15514184,121308024,12.79,0.0
E00893,2021,103200012,5391084,32155572,140746668,22.85,16.34
E00893,2022,108400008,5570829,27502890,141473727,19.44,0.52
E00893,2023,112900008,7914841,31165810,151980659,20.51,7.43
E00893,2024,117300000,8293153,38681126,164274279,23.55,7.79
E00893,2025,127800000,9059236,33950000,170809236,19.88,4.26
E00893,2026,24383334,488960,0,24872294,0.0,43.65
E00895,2020,49600008,1200000,8675398,59475406,14.59,0.0
E00895,2021,54200016,1200000,15802464,71202480,22.19,20.05
E00895,2022,61900008,2543324,18371936,82815268,22.18,16.31
E00895,2023,64800000,3228759,18794056,86822815,21.65,4.84
E00895,2024,68400000,4147067,26857988,99405055,27.02,14.18
E00895,2025,69600000,4834548,19124684,93559232,20.44,-5.62
E00895,2026,12116668,436235,0,12552903,0.0,32.36
E00896,2020,65900016,2198968,15479147,83578131,18.52,0.0
E00896,2021,67700016,2417884,27077238,97195138,27.86,16.61
E00896,2022,75400008,3356346,27012074,105768428,25.54,8.82
E00896,2023,79100004,3889479,34726616,117716099,29.5,11.3
E00896,2024,80100000,3171307,24400438,107671745,22.66,-8.78
E00896,2025,41557259,1552917,0,43110176,0.0,-22.05
E00897,2020,49800006,5756305,9743713,65300024,14.92,0.0
E00897,2021,10014340,1246225,0,11260565,0.0,-16.95
E00898,2020,50700006,1200000,11670692,63570698,18.36,0.0
E00898,2021,57800016,1200000,19186406,78186422,24.54,23.33
E00898,2022,61300008,2271174,18150992,81722174,22.21,4.52
E00898,2023,64600008,3108348,20915930,88624286,23.6,8.45
E00898,2024,67800000,3842268,19476548,91118816,21.37,2.53
E00898,2025,70400004,3315121,17706386,91421511,19.37,0.61
E00898,2026,13083334,503290,0,13586624,0.0,46.61
E00899,2020,45500004,2795940,9864046,58159990,16.96,0.0
E00899,2021,50500008,2892772,16612686,70005466,23.73,20.7
E00899,2022,53700000,4258710,18135800,76094510,23.83,8.7
E00899,2023,58500000,3076458,22652008,84228466,26.89,10.69
E00899,2024,39733336,2113306,0,41846642,0.0,-25.68
E00900,2020,70900002,1989223,17644154,90533379,19.49,0.0
E00900,2021,4806350,109559,0,4915909,0.0,-39.78
E00901,2020,69700014,4478845,14607139,88785998,16.45,0.0
E00901,2021,70400016,3342135,20576426,94318577,21.82,6.52
E00901,2022,71500008,10372539,20561516,102434063,20.07,8.6
E00901,2023,12737904,2049312,0,14787216,0.0,-15.01
E00903,2020,71300016,1200000,17473504,89973520,19.42,0.0
E00903,2021,72000000,1200000,20667440,93867440,22.02,4.61
E00903,2022,75500004,5258776,25594152,106352932,24.07,13.3
E00903,2023,60581951,10908901,0,71490852,0.0,-8.45
E00904,2020,53400006,3650418,12773399,69823823,18.29,0.0
E00904,2021,57700008,2553328,19301338,79554674,24.26,14.25
E00904,2022,61900008,4308498,17920616,84129122,21.3,5.75
E00904,2023,66300000,3814991,18857786,88972777,21.2,5.76
E00904,2024,69200004,3767189,19939830,92907023,21.46,4.14
E00904,2025,73100004,3854441,16813916,93768361,17.93,1.2
E00904,2026,13516668,538241,0,14054909,0.0,47.86
E00905,2025,30466672,1890188,5361260,37718120,14.21,0.0
E00905,2026,7783334,435381,0,8218715,0.0,50.76
E00906,2021,32744446,1147884,13473882,47366212,28.45,0.0
E00906,2022,45700008,2117482,18249460,66066950,27.62,11.58
E00906,2023,48000000,3057429,20901656,71959085,29.05,8.92
E00906,2024,52800000,3357918,15628948,71786866,21.77,-0.51
E00906,2025,53700000,3612460,9399389,66711849,14.09,-6.81
E00906,2026,9650000,485422,0,10135422,0.0,49.88
E00907,2020,50300010,3297248,10628064,64225322,16.55,0.0
E00907,2021,51100002,2799859,13506088,67405949,20.04,5.24
E00907,2022,54000000,3812915,23056494,80869409,28.51,19.97
E00907,2023,61500000,6413645,31575080,99488725,31.74,23.02
E00907,2024,65000004,5646882,22078550,92725436,23.81,-7.05
E00907,2025,70000008,6251026,17232420,93483454,18.43,1.09
E00907,2026,13350000,578055,0,13928055,0.0,46.98
E00908,2020,49000014,1632760,10876416,61509190,17.68,0.0
E00908,2021,51900012,1880146,14904282,68684440,21.7,11.97
E00908,2022,57900000,1797380,15518500,75215880,20.63,9.51
E00908,2023,58900008,2815098,12711530,74426636,17.08,-1.05
E00908,2024,27879726,1000000,0,28879726,0.0,-16.19
E00909,2020,50400000,1766404,10104896,62271300,16.23,0.0
E00909,2021,58000014,1800537,14850182,74650733,19.89,20.21
E00909,2022,61000008,8297052,19817476,89114536,22.24,19.38
E00909,2023,23741939,4521310,0,28263249,0.0,-13.61
E00912,2025,16400000,1285547,4019931,21705478,18.52,0.0
E00912,2026,8400000,540170,0,8940170,0.0,39.15
E00913,2020,86100012,4213080,20070745,110383837,18.18,0.0
E00913,2021,91400004,7472830,22986708,121859542,18.86,10.7
E00913,2022,45414726,7509892,0,52924618,0.0,-5.64
E00914,2020,7357040,200000,0,7557040,0.0,0.0
E00915,2020,25220746,500000,0,25720746,0.0,0.0
E00916,2023,21200000,1970256,7973182,31143438,25.6,0.0
E00916,2024,32300004,3068749,10602778,45971531,23.06,10.1
E00916,2025,33900000,2924802,8677564,45502366,19.07,-0.75
E00916,2026,5850000,453535,0,6303535,0.0,36.66
E00917,2020,11252692,408170,0,11660862,0.0,0.0
E00918,2023,3716667,214228,2392455,6323350,37.84,0.0
E00918,2024,45000000,3420066,20417500,68837566,29.66,45.74
E00918,2025,49400004,3573947,7144241,60118192,11.88,-12.43
E00918,2026,8583334,463659,0,9046993,0.0,48.45
E00919,2020,51900012,2713656,10629545,65243213,16.29,0.0
E00919,2021,59300010,3419044,14648076,77367130,18.93,18.91
E00919,2022,63800004,4690873,19341432,87832309,22.02,13.53
E00919,2023,68400000,5255488,21230744,94886232,22.37,8.03
E00919,2024,77200008,7108882,26730942,111039832,24.07,16.7
E00919,2025,86500008,7027700,15853772,109381480,14.49,-1.22
E00919,2026,14733334,459922,0,15193256,0.0,37.02
E00921,2020,37800000,1200000,9063725,48063725,18.86,0.0
E00921,2021,42500016,1200000,13939704,57639720,24.18,20.25
E00921,2022,45800004,1963357,16226414,63989775,25.36,11.02
E00921,2023,47800008,3011353,21155472,71966833,29.4,12.47
E00921,2024,49800000,3425619,15961926,69187545,23.07,-4.12
E00921,2025,52600008,3250984,7051249,62902241,11.21,-8.84
E00921,2026,9233334,434792,0,9668126,0.0,51.62
E00922,2020,41700006,2659625,9357837,53717468,17.42,0.0
E00922,2021,44400006,2859801,12191400,59451207,20.51,10.98
E00922,2022,46100004,3581393,16984764,66666161,25.48,12.14
E00922,2023,51500004,3558181,23482952,78541137,29.9,17.81
E00922,2024,57700008,3633757,24916078,86249843,28.89,9.51
E00922,2025,61200000,3319351,10172026,74691377,13.62,-13.16
E00922,2026,11050000,400000,0,11450000,0.0,51.23
E00923,2020,54400014,1200000,10742923,66342937,16.19,0.0
E00923,2021,61000002,1200000,24426908,86626910,28.2,30.93
E00923,2022,68500008,2590922,24603198,95694128,25.71,10.47
E00923,2023,75300000,3615226,26144140,105059366,24.89,9.79
E00923,2024,78900000,3926599,34905404,117732003,29.65,11.76
E00923,2025,88000008,3741243,19738678,111479929,17.71,-5.05
E00923,2026,15066668,510839,0,15577507,0.0,37.85
E00924,2020,73200006,2064914,12876442,88141362,14.61,0.0
E00924,2021,82800000,2521707,24776458,110098165,22.5,25.25
E00924,2022,88200000,3737376,28912270,120849646,23.92,9.77
E00924,2023,94800000,3605820,42770104,141175924,30.3,16.82
E00924,2024,107800008,5114381,39367582,152281971,25.85,7.57
E00924,2025,122000004,4777531,24674543,151452078,16.29,-0.27
E00924,2026,21900000,596475,0,22496475,0.0,46.53
E00925,2025,13350000,782047,3011376,17143423,17.57,0.0
E00925,2026,8983334,424179,0,9407513,0.0,67.59
E00926,2024,4350000,358707,1090803,5799510,18.81,0.0
E00926,2025,39817211,4413778,0,44230989,0.0,39.17
E00927,2020,60900012,1200000,10639909,72739921,14.63,0.0
E00927,2021,65000016,1200000,15198904,81398920,18.67,12.21
E00927,2022,61367746,2096586,1000000,64464332,1.55,-15.23
E00929,2020,4311112,131974,1133243,5576329,20.32,0.0
E00929,2021,39400002,1454261,12682394,53536657,23.69,31.52
E00929,2022,40800000,1989411,13790486,56579897,24.37,5.68
E00929,2023,41200008,3494932,21902080,66597020,32.89,17.7
E00929,2024,43100004,3231808,16396006,62727818,26.14,-6.07
E00929,2025,43500000,2997107,6301688,52798795,11.94,-15.6
E00929,2026,8066668,491189,0,8557857,0.0,59.89
E00931,2025,4025000,261629,1033249,5319878,19.42,0.0
E00931,2026,8066668,501320,0,8567988,0.0,87.17
E00932,2020,57300012,1956652,12985720,72242384,17.98,0.0
E00932,2021,59300010,1200000,18385322,78885332,23.31,9.49
E00932,2022,62800008,2386272,25930368,91116648,28.46,15.51
E00932,2023,69900000,3797039,25973432,99670471,26.06,9.39
E00932,2024,74100000,3648324,25027312,102775636,24.35,2.83
E00932,2025,79600008,4426540,19549543,103576091,18.87,1.05
E00932,2026,15050000,400000,0,15450000,0.0,47.15
E00933,2020,52000002,2121308,10511695,64633005,16.26,0.0
E00933,2021,53600004,1756743,19904164,75260911,26.45,16.76
E00933,2022,57100008,2114142,24376062,83590212,29.16,11.07
E00933,2023,65200008,2954390,27120354,95274752,28.47,13.98
E00933,2024,69000000,3669684,26287104,98956788,26.56,3.58
E00933,2025,71900004,4033422,17338037,93271463,18.59,-5.49
E00933,2026,13366668,434377,0,13801045,0.0,45.97
E00934,2020,58200012,1808014,12379414,72387440,17.1,0.0
E00934,2021,60800004,2159624,15748010,78707638,20.01,9.03
E00934,2022,64300008,2171045,23345378,89816431,25.99,14.11
E00934,2023,72600000,4350376,23887166,100837542,23.69,12.27
E00934,2024,73300008,11861515,21817952,106979475,20.39,5.8
E00934,2025,23217500,2746718,0,25964218,0.0,-19.97
E00935,2022,22800000,1900925,8846526,33547451,26.37,0.0
E00935,2023,48900000,4557459,17029740,70487199,24.16,22.61
E00935,2024,50200008,3473864,14799842,68473714,21.61,-3.12
E00935,2025,19080646,1677882,0,20758528,0.0,-18.41
E00936,2022,4991667,100000,1182786,6274453,18.85,0.0
E00936,2023,9166668,200000,0,9366668,0.0,63.37
E00937,2020,10450002,543758,2735930,13729690,19.93,0.0
E00937,2021,63000000,3389677,20301582,86691259,23.42,55.69
E00937,2022,63600000,2758949,18949768,85308717,22.21,-1.59
E00937,2023,68900004,4156217,21844626,94900847,23.02,11.24
E00937,2024,69200004,5266815,20261466,94728285,21.39,-0.45
E00937,2025,58916670,5759846,0,64676516,0.0,-17.8
E00938,2025,21408338,2465725,3752666,27626729,13.58,0.0
E00938,2026,6266668,435610,0,6702278,0.0,42.94
E00940,2020,19911112,500000,3185355,23596467,13.5,0.0
E00940,2021,47000016,1200000,13410276,61610292,21.77,18.03
E00940,2022,51000000,3601060,13955260,68556320,20.36,11.27
E00940,2023,55400004,5261763,17240544,77902311,22.13,13.63
E00940,2024,56400000,5849817,20461474,82711291,24.74,5.88
E00940,2025,57800004,5880104,10732835,74412943,14.42,-9.79
E00940,2026,9733334,404658,0,10137992,0.0,34.4
E00941,2023,23000000,2134423,8640058,33774481,25.58,0.0
E00941,2024,35400000,2890501,9567790,47858291,19.99,1.44
E00941,2025,38500008,3357140,8023541,49880689,16.09,4.51
E00941,2026,6900000,437969,0,7337969,0.0,45.12
E00944,2022,5600000,261966,1083691,6945657,15.6,0.0
E00944,2023,33900000,3171149,12924108,49995257,25.85,69.6
E00944,2024,36100008,3008510,13175676,52284194,25.2,4.29
E00944,2025,39100008,3204892,6396370,48701270,13.13,-6.6
E00944,2026,6600000,425265,0,7025265,0.0,42.3
E00946,2025,11056992,731716,0,11788708,0.0,0.0
E00947,2023,40791674,2768699,14362108,57922481,24.8,0.0
E00947,2024,47900004,3325353,14091706,65317063,21.57,6.91
E00947,2025,48100008,3314364,7568478,58982850,12.83,-9.45
E00947,2026,1428226,0,0,1428226,0.0,-19.65
E00948,2025,19625000,1214094,4250208,25089302,16.94,0.0
E00948,2026,8366668,448039,0,8814707,0.0,60.47
E00949,2021,43600014,2807539,10943362,57350915,19.08,0.0
E00949,2022,46700004,3513200,14540534,64753738,22.46,12.91
E00949,2023,48500004,2977275,27377036,78854315,34.72,21.78
E00949,2024,53800008,3414148,25520000,82734156,30.85,4.63
E00949,2025,57300000,3101407,13491562,73892969,18.26,-10.44
E00949,2026,10250000,422070,0,10672070,0.0,42.47
E00950,2020,27027409,500000,0,27527409,0.0,0.0
E00951,2022,8300000,329072,1268782,9897854,12.82,0.0
E00951,2023,50400000,3323417,15743122,69466539,22.66,23.06
E00951,2024,52000008,4895860,15076738,71972606,20.95,3.32
E00951,2025,55600008,4234757,11065261,70900026,15.61,-1.22
E00951,2026,9550000,518805,0,10068805,0.0,40.1
E00952,2020,42700014,2058612,7564794,52323420,14.46,0.0
E00952,2021,45500004,2591939,13778982,61870925,22.27,18.57
E00952,2022,48600000,4376383,12176584,65152967,18.69,5.3
E00952,2023,49800000,4790126,23446102,78036228,30.05,19.77
E00952,2024,54400008,5837668,22809296,83046972,27.47,6.13
E00952,2025,61700004,5393249,16856597,83949850,20.08,1.36
E00952,2026,11083334,533244,0,11616578,0.0,36.51
E00953,2020,36500004,1200000,6641770,44341774,14.98,0.0
E00953,2021,38500002,1569964,13364622,53434588,25.01,20.84
E00953,2022,40300008,1869280,15197132,57366420,26.49,7.36
E00953,2023,45400008,3245869,21087510,69733387,30.24,21.56
E00953,2024,48300000,3061550,18155874,69517424,26.12,-0.58
E00953,2025,35630834,1600000,0,37230834,0.0,-23.43
E00954,2020,48500010,1857224,9895714,60252948,16.42,0.0
E00954,2021,55700010,1891075,12732926,70324011,18.11,17.03
E00954,2022,56300004,2220874,13736254,72257132,19.01,2.75
E00954,2023,63900000,3483499,24999554,92383053,27.06,27.85
E00954,2024,67300008,3737730,21647672,92685410,23.36,0.05
E00954,2025,73100004,3861000,18300848,95261852,19.21,3.06
E00954,2026,13683334,467109,0,14150443,0.0,46.54
E00955,2020,37600002,1732239,6159344,45491585,13.54,0.0
E00955,2021,38600010,1429848,10729410,50759268,21.14,11.89
E00955,2022,42600000,3322407,11503794,57426201,20.03,13.13
E00955,2023,31875000,6138985,0,38013985,0.0,-6.35
E00957,2020,47900016,1200000,8292042,57392058,14.45,0.0
E00957,2021,50600016,1200000,17886216,69686232,25.67,21.75
E00957,2022,57600000,2038300,16241100,75879400,21.4,8.89
E00957,2023,61200000,3510904,19177006,83887910,22.86,10.55
E00957,2024,62100000,9823354,17618332,89541686,19.68,6.45
E00957,2025,21812905,3663741,0,25476646,0.0,-14.64
E00960,2020,54400014,3503161,11937123,69840298,17.09,0.0
E00960,2021,62500014,3820448,18964370,85284832,22.24,22.45
E00960,2022,68400000,5935738,21057224,95392962,22.07,11.85
E00960,2023,70900008,6003722,24161942,101065672,23.91,5.95
E00960,2024,78500004,6286941,27109506,111896451,24.23,10.41
E00960,2025,79600008,6901125,19591527,106092660,18.47,-4.93
E00960,2026,14766668,689682,0,15456350,0.0,43.72
E00961,2023,21750000,1704742,7370802,30825544,23.91,0.0
E00961,2024,8254034,536630,0,8790664,0.0,-21.26
E00962,2020,51700014,1879940,11409194,64989148,17.56,0.0
E00962,2021,54200016,1765158,15267678,71232852,21.43,9.91
E00962,2022,57100008,2377680,15996010,75473698,21.19,5.95
E00962,2023,57700008,3239186,18647324,79586518,23.43,5.45
E00962,2024,60400008,3640280,20940564,84980852,24.64,6.49
E00962,2025,62100000,3060504,16824083,81984587,20.52,-3.26
E00962,2026,11450000,413697,0,11863697,0.0,42.75
E00963,2020,63600012,1949364,9946371,75495747,13.17,0.0
E00963,2021,64400004,1600589,15439864,81440457,18.96,8.17
E00963,2022,53350813,900000,0,54250813,0.0,-18.13
E00964,2022,25041670,809138,3810610,29661418,12.85,0.0
E00964,2023,63000000,3671072,32296444,98967516,32.63,43.52
E00964,2024,65400000,3750140,20506086,89656226,22.87,-9.66
